Blake,Andre,Philadelphia Union,GK,"$550,008","$600,008"
Blanco,Sebastian,Portland Timbers,M-F,"$2,200,000","$2,313,333"
Blessing,Latif,LAFC,M,"$275,000","$291,667"
Boateng,Emmanuel,Columbus Crew,M,"$275,000","$275,000"
Bodily,Blake,Portland Timbers,M,"$63,547","$63,547"
Boehmer,Isaac,Vancouver Whitecaps,GK,"$63,547","$63,547"
Bonilla,Pablo,Portland Timbers,D,"$81,375","$81,375"
Bono,Alex,Toronto FC,GK,"$400,000","$432,000"
Bornstein,Jonathan,Chicago Fire,D,"$276,000","$299,200"
Bou,Gustavo,New England Revolution,M-F,"$2,120,000","$2,120,000"
Boxall,Michael,Minnesota United,D,"$360,000","$398,400"
Bradley,Michael,Toronto FC,M,"$1,500,000","$1,500,000"
Brady,Chris,Chicago Fire,GK,"$63,547","$65,447"
Brault-Guillard,Zachary,Montreal Impact,D,"$150,000","$183,625"
Bressan,Matheus,FC Dallas,D,"$536,000","$572,631"
Brillant,Frederic,DC United,D,"$250,000","$265,000"
Bronico,Brandt,Chicago Fire,M,"$110,000","$115,750"
Bruin,Will,Seattle Sounders FC,F,"$425,000","$433,333"
Buchanan,Tajon,New England Revolution,F,"$100,000","$111,000"
Buksa,Adam,New England Revolution,F,"$1,000,000","$1,106,250"
Bunbury,Teal,New England Revolution,M-F,"$237,038","$282,038"
Burgess,Nkosi,FC Dallas,D,"$63,547","$63,547"
Burke,Cory,Philadelphia Union,F,"$83,531","$87,314"
Bush,Evan,Vancouver Whitecaps,GK,"$349,000","$411,667"
Busio,Gianluca,Sporting Kansas City,M,"$99,996","$102,496"
Buttner,Alexander,New England Revolution,D,"$625,000","$690,000"
Bwana,Handwalla,Nashville SC,F-M,"$81,375","$81,375"
Bye,Brandon,New England Revolution,D,"$135,000","$142,938"
Cabrera,Victor,Houston Dynamo,D,"$325,000","$347,328"
Cadden,Chris,Columbus Crew,D-M,"$240,000","$240,000"
Cadiz,Jhonder,Nashville SC,F,"$855,000","$918,900"
Caicedo,Luis,New England Revolution,M,"$325,000","$325,000"
Caldwell,Scott,New England Revolution,M,"$190,000","$200,896"
Caldwell,Jeff,New England Revolution,GK,"$81,375","$81,375"
Callender,Drake,Inter Miami,GK,"$100,000","$100,000"
